0,0,0
0,0,0
0,0,281.97637828368374
0,0,168.02362171631628
0,0,105.461041270261
0.1750030517578125,0.6750030517578125,60.12395969706343
0.1750030517578125,0.6750030517578125,0.0
0.1750030517578125,0.6750030517578125,303.69006752597977
0.1750030517578125,0.6750030517578125,236.30993247402023
0.1750030517578125,0.6750030517578125,153.434948822922
0.1750030517578125,1.1750030517578125,108.43494882292202
0.1750030517578125,1.1750030517578125,120.96375653207352
0.1750030517578125,1.1750030517578125,161.565051177078
0.1750030517578125,1.1750030517578125,71.56505117707799
0.1750030517578125,1.6750030517578125,18.43494882292201
0.1750030517578125,1.6750030517578125,18.43494882292201
0.1750030517578125,1.6750030517578125,59.03624346792648
0.1750030517578125,1.6750030517578125,99.46232220802563
0.1750030517578125,2.1750030517578125,141.34019174590992
0.1750030517578125,2.1750030517578125,161.565051177078
0.1750030517578125,2.1750030517578125,90.0
0.1750030517578125,2.6750030517578125,51.34019174590991
0.1750030517578125,2.6750030517578125,59.03624346792648
0.1750030517578125,2.6750030517578125,90.0
0.1750030517578125,3.1750030517578125,128.6598082540901
0.1750030517578125,3.1750030517578125,120.96375653207352
0.1750030517578125,3.1750030517578125,90.0
0.1750030517578125,3.6750030517578125,51.34019174590991
0.1750030517578125,3.6750030517578125,59.03624346792648
0.1750030517578125,3.6750030517578125,90.0
0.1750030517578125,4.1750030517578125,128.6598082540901
0.1750030517578125,4.1750030517578125,120.96375653207352
0.1750030517578125,4.1750030517578125,90.0
0.1750030517578125,4.6750030517578125,51.34019174590991
0.1750030517578125,4.6750030517578125,59.03624346792648
0.1750030517578125,4.6750030517578125,90.0
0.1750030517578125,5.1750030517578125,161.565051177078
0.6750030517578125,5.1750030517578125,0.0
1.1750030517578125,5.1750030517578125,18.43494882292201
1.1750030517578125,5.6750030517578125,45.0
1.1750030517578125,6.1750030517578125,40.93494882292201
1.1750030517578125,6.1750030517578125,26.56505117707799
1.1750030517578125,6.6750030517578125,90.0
1.1750030517578125,6.6750030517578125,0.0
1.1750030517578125,7.1750030517578125,149.03624346792648
1.1750030517578125,7.1750030517578125,143.13010235415598
1.1750030517578125,7.1750030517578125,59.03624346792648
